id,Status_C,Status_CL,Status_D
19042,0.7099594289520338,0.010615942903080648,0.27942462814488567
19043,0.16902742647587957,0.18704826997489754,0.6439243035492228
19044,0.931198541549092,0.004406240638048171,0.06439521781285992
19045,0.9525407663561393,0.01124430490112871,0.03621492874273205
19046,0.9451471837506062,0.00375338036132237,0.051099435888071545
19047,0.9606077001005839,0.004692862671553832,0.034699437227862215
19048,0.04070817475524341,0.0013758353545251394,0.9579159898902313
19049,0.4712304040174664,0.0005748937535062138,0.5281947022290274
19050,0.796102628303871,0.000898470351245697,0.20299890134488333
19051,0.17054017195423152,0.004397576920994615,0.8250622511247738
19052,0.988725433959675,0.0005157167939839883,0.010758849246341025
19053,0.9801561845620731,0.0008407344970636445,0.01900308094086303
19054,0.8591075829676053,0.012331345681520643,0.12856107135087416
19055,0.9128614619724488,0.002140728172011619,0.08499780985553963
19056,0.8280706601514857,0.012553033394495218,0.15937630645401907
19057,0.9498934335841732,0.0020388694704875213,0.04806769694533918
19058,0.9587364526400722,0.008289142106357436,0.03297440525357034
19059,0.9573468112317535,0.00808317493784546,0.03457001383040089
19060,0.9251103721550832,0.011992594513043398,0.06289703333187335
19061,0.9690745986588479,0.0035365077526964576,0.027388893588455514
19062,0.9954638497439605,0.0004076279075548957,0.004128522348484489
19063,0.7280327505686691,0.1419900183430377,0.1299772310882933
19064,0.01599818782709113,0.003253041291252967,0.9807487708816558
19065,0.005405053255644432,0.0006540352367372283,0.9939409115076182
19066,0.9857050956167024,0.0004912087421432826,0.013803695641154202
19067,0.8972386177269289,0.01967202804885707,0.08308935422421405
19068,0.32022779226704473,0.01017691163279222,0.6695952961001631
19069,0.28120315857459627,0.0005531395587626331,0.7182437018666412
19070,0.4522001588065772,0.021856442947941406,0.5259433982454813
19071,0.002090295474873461,0.0010497453654443466,0.9968599591596822
19072,0.0062962699043935,0.0016564192706449048,0.9920473108249616
19073,0.9284321604274157,0.011585497460914225,0.059982342111670126
19074,0.22398201105489682,0.0007255006809616788,0.7752924882641417
19075,0.881352662333586,0.017421400134504557,0.10122593753190932
19076,0.13596791035989605,0.36951520312530023,0.49451688651480374
19077,0.04528056608315598,0.0010041945471242271,0.9537152393697199
19078,0.9641960368659199,0.02366345656363325,0.012140506570446867
19079,0.02920272711193055,0.0006432881416684385,0.970153984746401
19080,0.4144468839105039,0.007271560801165221,0.5782815552883309
19081,0.07746899765947331,0.0031877773026519653,0.9193432250378748
19082,0.9695327196341031,0.0016650902312726448,0.02880219013462424
19083,0.04376791245454596,0.0009649694394431753,0.9552671181060108
19084,0.7739121753759443,0.013753263069448806,0.21233456155460703
19085,0.07528174837232655,0.019318796921535653,0.9053994547061378
19086,0.5772589033020408,0.00521441765068167,0.4175266790472776
19087,0.9788827061267982,0.004228313331672447,0.016888980541529267
19088,0.8804957902198652,0.004781190010496137,0.1147230197696385
19089,0.5660920294794782,0.011167504128772453,0.4227404663917494
19090,0.8327623668967145,0.01264071271377501,0.15459692038951064
19091,0.9788444217708498,0.00013149890105753557,0.021024079328092523
19092,0.9888605661386555,0.00012734524420701792,0.011012088617137612
19093,0.0785084892346663,0.008407344622886153,0.9130841661424476
19094,0.9945127638810999,0.00029517138503130767,0.0051920647338688924
19095,0.9613073489903529,0.014267056323937663,0.024425594685709467
19096,0.8411660829707095,0.004131460314117454,0.15470245671517302
19097,0.304049893212298,0.045264330372438995,0.6506857764152629
19098,0.9759158743484005,0.0005103318553551016,0.02357379379624452
19099,0.9629476650754089,0.0014280847693220807,0.03562425015526906
19100,0.8006311112256662,0.003333286594445178,0.1960356021798886
19101,0.8616372090335189,0.0038830188939877586,0.13447977207249323
19102,0.9868678001831606,3.150664905183612e-05,0.01310069316778757
19103,0.08088141328050535,0.003322478701595544,0.9157961080178991
19104,0.9719028195998322,0.0029133472573320976,0.0251838331428357
19105,0.1028919282816985,0.00823257055843341,0.888875501159868
19106,0.9608928256521659,0.022439993170366077,0.016667181177468116
19107,0.8862390108246915,0.0010085411020405112,0.11275244807326806
19108,0.2915871513481461,0.007145735141645035,0.7012671135102088
19109,0.9733597983729002,0.008832379101284942,0.017807822525814965
19110,0.6420553189260287,0.0015056753013177081,0.35643900577265364
19111,0.03550690287390455,0.0024539350210306516,0.9620391621050649
19112,0.1459906424161301,0.0216476679766297,0.8323616896072403
19113,0.9575021809481308,0.004594948270495163,0.037902870781374144
19114,0.7294446224481886,0.0027172606552242603,0.26783811689658704
19115,0.7951048037359038,0.004651181321685937,0.2002440149424102
19116,0.889608653460731,0.02556775290901171,0.0848235936302574
19117,0.9102760993248652,0.009717186235658336,0.08000671443947652
19118,0.6906055709172635,0.006453143097336158,0.3029412859854003
19119,0.034628677693036576,0.0027379961718695593,0.9626333261350938
19120,0.9638712179145768,0.003900568102768372,0.0322282139826549
19121,0.805425471564518,0.004937324925381614,0.18963720351010038
19122,0.9662539362292144,0.002032861424233084,0.03171320234655267
19123,0.983976561671243,0.0016968734943821277,0.014326564834374797
19124,0.7245157144733488,0.007838057426850368,0.2676462280998009
19125,0.8021329149503771,0.0006282115521814699,0.19723887349744146
19126,0.6934465779912778,0.011427857643202607,0.29512556436551957
19127,0.9386807483131898,0.004986669440120111,0.05633258224669008
19128,0.7812127680452652,0.04894524647067831,0.16984198548405663
19129,0.0017332061324389068,0.0003903527457383545,0.9978764411218227
19130,0.15212573413352698,0.029403794789498325,0.8184704710769747
19131,0.050077319447315,0.002713728316689244,0.9472089522359958
19132,0.5796134606629841,0.05757310448912406,0.36281343484789186
19133,0.8727876894800647,0.1069718934745701,0.02024041704536511
19134,0.02397512226742959,0.0015638967316541816,0.9744609810009163
19135,0.9592374766170487,0.002910058669912376,0.03785246471303896
19136,0.01874432779398064,0.016936748367259693,0.9643189238387597
19137,0.29161619771693303,0.08885578033217165,0.6195280219508953
19138,0.8933342992910411,0.0026079154157934857,0.10405778529316535
19139,0.5759298302401502,0.07391908306871008,0.3501510866911397
19140,0.953594783275227,0.003131640694723884,0.04327357603004901
19141,0.9809818068683557,0.00580472612922049,0.01321346700242368
19142,0.9824773526804154,0.011526284620381936,0.005996362699202685
19143,0.9740206769200163,0.019720963531023046,0.0062583595489608245
19144,0.10439444714201354,0.0018209161843753651,0.8937846366736112
19145,0.019479449745309532,0.0007188704869001545,0.9798016797677902
19146,0.21079622235757078,0.005954676495664375,0.7832491011467647
19147,0.7475440621670146,0.014293415492499607,0.2381625223404857
19148,0.9041425164122223,0.00013439193207280778,0.09572309165570492
19149,0.23091217500695077,0.002261806094320169,0.7668260188987291
19150,0.04334480281034466,0.00999933343863622,0.9466558637510191
19151,0.9438556077875677,0.00449875642275496,0.05164563578967728
19152,0.9461299307707488,0.00014198596912759514,0.05372808326012357
19153,0.38975717796670667,0.008022265425375732,0.6022205566079176
19154,0.9611231224014957,0.0002059228533396309,0.03867095474516466
19155,0.9037358804274347,0.018900482709646317,0.07736363686291897
19156,0.9753154404862852,0.0046798553813790795,0.020004704132335644
19157,0.8967790985991678,0.07312969741542878,0.030091203985403492
19158,0.9789478834633777,0.00016123251265233134,0.0208908840239698
19159,0.8214054258391249,0.0027389521888279977,0.1758556219720471
19160,0.012003614296507429,0.0015431777438427686,0.9864532079596499
19161,0.9473856167155539,0.0021911223111435885,0.050423260973302506
19162,0.9908611775318699,0.00023559508074129105,0.008903227387388928
19163,0.6883772124255199,0.03436731490048211,0.27725547267399814
19164,0.07790350035269926,0.0030661781843770598,0.9190303214629236
19165,0.9844394927060934,0.0005381699889610777,0.015022337304945515
19166,0.005663767307097262,0.003041159397137484,0.9912950732957653
19167,0.47834361825675265,0.00899420464114314,0.5126621771021042
19168,0.9928848066931856,0.0039598950538995295,0.0031552982529147525
19169,0.9065994226810955,0.0005993727899226273,0.0928012045289819
19170,0.9659610192027329,0.01981778213199643,0.014221198665270694
19171,0.7505697238437115,0.12484941293694249,0.12458086321934614
19172,0.9684746137983243,0.009528591859744962,0.021996794341930644
19173,0.9851709972708146,0.0078250487417357,0.007003953987449702
19174,0.856992917039061,0.06886981084488802,0.07413727211605106
19175,0.9607134456689309,0.02465561514546855,0.014630939185600707
19176,0.05590070287502681,0.005866698012167078,0.9382325991128062
19177,0.8075111842536633,0.014728329177019554,0.17776048656931723
19178,0.8758943247037979,0.032893526994598486,0.09121214830160357
19179,0.9745560665756092,0.0015064169927140904,0.02393751643167667
19180,0.2563707108406587,0.0012391137105036718,0.7423901754488376
19181,0.9310615658463577,0.0024988752525246976,0.06643955890111751
19182,0.910497186742496,0.0029386778130680723,0.08656413544443586
19183,0.8076072533007637,0.005083575359658535,0.18730917133957778
19184,0.26071151750323823,0.0031843883162119453,0.7361040941805498
19185,0.8716619590892021,0.08109864158986638,0.04723939932093155
19186,0.7085688873496768,0.002685662828182353,0.2887454498221408
19187,0.9025660424745195,0.015184582532305558,0.08224937499317471
19188,0.9639829475596239,0.022875702194813177,0.013141350245562828
19189,0.9137324987748969,0.04101449135258777,0.04525300987251532
19190,0.11987652388560725,0.036041874645358976,0.8440816014690339
19191,0.896723867743838,0.0030734614585751748,0.10020267079758678
19192,0.024094655140355938,0.0010866113636146485,0.9748187334960293
19193,0.07146981886495697,0.002857093710904748,0.9256730874241383
19194,0.9874565901289827,0.0040308982570215705,0.00851251161399583
19195,0.42807948073005364,0.0075256433384212115,0.5643948759315252
19196,0.7382310119952651,0.0013531341663332625,0.26041585383840166
19197,0.052763036094701635,0.03604886489793558,0.9111880990073628
19198,0.9159434578330399,0.043650453535491136,0.04040608863146895
19199,0.9810196635236318,0.006136347373966698,0.012843989102401624
19200,0.9380891850087026,0.0004778734711990232,0.061432941520098365
19201,0.005342580919098129,0.002203857862653797,0.992453561218248
19202,0.994331894559094,0.0026008812676999466,0.003067224173206018
19203,0.08297123981069657,0.004141696266925606,0.912887063922378
19204,0.9753459730364361,0.004767919799177654,0.019886107164386328
19205,0.8047926804489746,0.02312165593311717,0.17208566361790834
19206,0.9707939491258994,0.0027131493440333823,0.026492901530067326
19207,0.5174478163996185,0.005021784955955527,0.47753039864442604
19208,0.9226874749856715,0.004692979136164906,0.07261954587816358
19209,0.9724669597783921,0.0006406302296884598,0.026892409991919438
19210,0.8010331904083345,0.015542966490674829,0.18342384310099072
19211,0.9673212253462842,0.0025474593348192237,0.03013131531889644
19212,0.5689636296434595,0.027785746785542676,0.4032506235709978
19213,0.959994652475067,0.007168236771601979,0.03283711075333114
19214,0.9136510376975255,0.029749148762429643,0.05659981354004479
19215,0.09926062057336185,0.19288929092906615,0.7078500884975721
19216,0.7908292862598079,0.003163489143211276,0.20600722459698084
19217,0.9700921919029047,0.000392326402480787,0.029515481694614563
19218,0.940088774511594,0.005858550273199038,0.054052675215207006
19219,0.8959586386086458,0.06043753135932694,0.04360383003202714
19220,0.9647087169623096,0.013401990932712713,0.02188929210497765
19221,0.18100639479015296,0.020257638241726644,0.7987359669681204
19222,0.9146026944162093,0.016029002825859825,0.06936830275793071
19223,0.04247530732870754,0.0016696749623480208,0.9558550177089444
19224,0.9594635303552358,0.009043284006508539,0.031493185638255684
19225,0.9704009141751101,0.0008832551107127222,0.028715830714177378
19226,0.9576262768503624,0.005439164382860586,0.036934558766777044
19227,0.7827676372301179,0.13692593338798453,0.0803064293818974
19228,0.8254656057877704,0.006149610519921283,0.1683847836923085
19229,0.1616760031057031,0.0006946632972223883,0.8376293335970745
19230,0.9914006857024634,0.00026493392712297585,0.008334380370413659
19231,0.9517588337195195,0.0022004601000140977,0.04604070618046647
19232,0.9849523578816336,0.0007484534009763696,0.014299188717390192
19233,0.9891244380775882,0.0002301783419041731,0.010645383580507508
19234,0.9614947198963688,0.003133926834002884,0.03537135326962825
19235,0.9611029965116634,0.004839807122098789,0.034057196366237816
19236,0.052552294069585996,0.0010439014327488225,0.9464038044976651
19237,0.9428426447890466,0.0038837468907499295,0.053273608320203426
19238,0.9431316522496799,0.0038867998592504284,0.05298154789106984
19239,0.9814141728675982,0.0024355476062633413,0.016150279526138404
19240,0.9216892240990874,0.01915013953412166,0.05916063636679113
19241,0.8882188397106825,0.006258752851406106,0.10552240743791144
19242,0.7767976901732988,0.007989812597434856,0.21521249722926622
19243,0.8698799935210022,0.007063614156904991,0.12305639232209276
19244,0.6446400661554872,0.10399172462796633,0.2513682092165464
19245,0.3737464356973005,0.019770509686915645,0.6064830546157839
19246,0.7148394483787913,0.07609543139167108,0.2090651202295377
19247,0.9017974649969537,0.010590320703799689,0.08761221429924658
19248,0.017548661120410865,0.000985218661135571,0.9814661202184535
19249,0.3308991336411992,0.005261089646711339,0.6638397767120895
19250,0.44965129026465084,0.027724062652014148,0.522624647083335
19251,0.9804260210860548,0.003419697152444908,0.01615428176150033
19252,0.2791689762391421,0.003877299777503253,0.7169537239833546
19253,0.9913070398397901,0.002754383978233207,0.005938576181976594
19254,0.9503584829847744,0.011112649360692877,0.0385288676545328
19255,0.8267889433959886,0.0008168255150184713,0.17239423108899282
19256,0.7826935107610672,0.001085186701778716,0.21622130253715405
19257,0.48392168404026803,0.004550442701019402,0.5115278732587125
19258,0.9904649154127417,0.0006556084828313498,0.008879476104426803
19259,0.03957358793627171,0.0027040434207063813,0.957722368643022
19260,0.004578141718617294,0.0031354214695508797,0.9922864368118318
19261,0.9814112288227763,0.0117108490747323,0.006877922102491504
19262,0.9363103533105297,0.0016838868237207011,0.062005759865749493
19263,0.8688837952122171,0.014923769555835716,0.11619243523194722
19264,0.9169983596171182,0.008320768226784375,0.07468087215609741
19265,0.48703735652361474,0.007797288707227553,0.5051653547691576
19266,0.9795057692702197,0.012204008889049104,0.008290221840731126
19267,0.8930806500571388,0.0006466185818352281,0.10627273136102601
19268,0.01604223803645281,0.003630115975674475,0.9803276459878728
19269,0.9105689242826751,0.005975770085721218,0.0834553056316036
19270,0.7160805419746129,0.17916541470821573,0.10475404331717145
19271,0.3244590334030188,0.012368663309575874,0.6631723032874053
19272,0.8341684793462105,0.010903209569802619,0.15492831108398677
19273,0.0016918394004751531,0.0007535949004190522,0.9975545656991058
19274,0.7203169160065016,0.04305856698100368,0.23662451701249465
19275,0.4246315196042966,0.002758054764983264,0.5726104256307201
19276,0.009039970246154948,0.0010787397944257795,0.9898812899594193
19277,0.28224815176424844,0.022406981267974958,0.6953448669677766
19278,0.12245594384091593,0.004559616467707523,0.8729844396913765
19279,0.842780898335989,0.0029871632624775494,0.15423193840153354
19280,0.37305484756440865,0.20704406931194316,0.41990108312364816
19281,0.9354134273715923,0.0019948758773312663,0.06259169675107637
19282,0.022968147463068835,0.0007178074470925556,0.9763140450898385
19283,0.06368408642025868,0.006057462594269373,0.930258450985472
19284,0.9729934173275512,0.0027534891096136476,0.024253093562835237
19285,0.03568172078712219,0.008670015028280437,0.9556482641845975
19286,0.40531666917265935,0.0006562849932902556,0.5940270458340504
19287,0.32809225360445626,0.050977948475733,0.6209297979198106
19288,0.771788706840687,0.0018925326045352092,0.2263187605547777
19289,0.880867125502647,0.00633826823157251,0.11279460626578056
19290,0.5864952222406897,0.10601409337791717,0.30749068438139304
19291,0.8235996842573755,0.0066440316602637255,0.1697562840823608
19292,0.5176532920756197,0.02394059408250685,0.45840611384187346
19293,0.6733304005008861,0.13234929918418825,0.19432030031492567
19294,0.972379736078448,0.003991473030672828,0.023628790890879197
19295,0.35122445445085665,0.007602090613578372,0.641173454935565
19296,0.9740059904517153,0.0003592004000998612,0.025634809148184865
19297,0.8920405813861368,0.004748397937146486,0.1032110206767166
19298,0.026056738441111903,0.004715668029401319,0.9692275935294867
19299,0.6996694693365448,0.0019482481208784592,0.29838228254257665
19300,0.8821950089040231,0.0062807913651731165,0.11152419973080362
19301,0.9114378743107129,0.0018240712911270615,0.0867380543981602
19302,0.9554159953109614,0.003178973331301579,0.041405031357736995
19303,0.006026599722675932,0.00010922061109735555,0.9938641796662268
19304,0.25900199842208516,0.031237005466495295,0.7097609961114196
19305,0.024898188018026835,0.0034034773556834604,0.9716983346262897
19306,0.3773674360232887,0.01130746495821921,0.6113250990184922
19307,0.9809094385793614,0.0001381382081010238,0.018952423212537473
19308,0.942813936521779,0.047780026082140416,0.009406037396080508
19309,0.9858183718779095,0.00555011077530131,0.008631517346789035
19310,0.9562229073477242,0.0003300233689618082,0.04344706928331407
19311,0.9878915985175635,0.0017353942302191499,0.010373007252217414
19312,0.0948526068541576,0.0018093658946237167,0.9033380272512187
19313,0.6949409084946677,0.0480393015918547,0.2570197899134777
19314,0.9848647256416118,0.0007749488255748371,0.014360325532813545
19315,0.12820991395381914,0.007286472107205404,0.8645036139389756
19316,0.477640871290235,0.06597474807448839,0.45638438063527653
19317,0.7552043226648549,0.019345197268108065,0.22545048006703702
19318,0.37215483202178,0.0010805229800093042,0.6267646449982107
19319,0.006614719377362294,0.0016229065453995158,0.9917623740772383
19320,0.674807043341334,0.0016653540479278227,0.32352760261073804
19321,0.011133664372694268,0.0010383526913287564,0.987827982935977
19322,0.9825193980886268,0.0011869208947114227,0.016293681016661975
19323,0.6526886343702284,0.11938142458893324,0.2279299410408384
19324,0.40038821449613676,0.004353864348838544,0.5952579211550247
19325,0.7740908924696864,0.0006120098400851802,0.22529709769022838
19326,0.03716918182298368,0.012240631182282167,0.9505901869947341
19327,0.015010026732070083,0.0003511974658111425,0.9846387758021188
19328,0.5917454094851748,0.007937772073495742,0.40031681844132944
19329,0.00671838563053657,0.0020269666750507374,0.9912546476944127
19330,0.8422912763920647,0.07040535050474807,0.08730337310318724
19331,0.9914530659294926,0.003843581173049956,0.004703352897457589
19332,0.929846051719936,0.005923256070786474,0.06423069220927755
19333,0.9193965087803998,0.0064556717837931975,0.07414781943580703
19334,0.727589056643885,0.009032138497195176,0.2633788048589199
19335,0.26881297568338847,0.22702677841801935,0.5041602458985921
19336,0.5927020750694826,0.021130296663201268,0.38616762826731604
19337,0.005000872701922872,0.004907035297279737,0.9900920920007973
19338,0.7231750205321291,0.024252635358434534,0.25257234410943635
19339,0.7925715468257509,0.014336520968821967,0.1930919322054272
19340,0.6974862886743122,0.019540934450122234,0.2829727768755657
19341,0.992489368023698,0.0006397971274813231,0.006870834848820699
19342,0.9335745160783433,0.024771170965494027,0.04165431295616266
19343,0.7038787920722099,0.07751945059101549,0.21860175733677456
19344,0.9209383790705687,0.005133727640552368,0.07392789328887887
19345,0.14613565887664262,0.0018974939093178386,0.8519668472140395
19346,0.37680436568591397,0.016014050769923176,0.6071815835441629
19347,0.7570297582466105,0.029907306267368695,0.2130629354860208
19348,0.9629335303216542,0.011303999662352843,0.025762470015992963
19349,0.9516092579507122,0.004430177524090819,0.04396056452519709
19350,0.18770184348108618,0.012771266609508494,0.7995268899094053
19351,0.9130484139354935,0.0005052146190017516,0.08644637144550492
19352,0.8143325208115522,0.0008104064916120307,0.18485707269683593
19353,0.9615117364360236,0.008616803905279084,0.029871459658697405
19354,0.09987008911249007,0.014008079170487596,0.8861218317170223
19355,0.9011438517095677,0.005313716104682671,0.09354243218574955
19356,0.9383840482719841,0.006626334299168313,0.05498961742884771
19357,0.991474804692509,0.0006294767522746886,0.007895718555216069
19358,0.9505229429062222,0.0046960256394172,0.04478103145436061
19359,0.9082207285130485,0.00563882274511519,0.08614044874183635
19360,0.018866841505664173,0.001817514864512893,0.9793156436298229
19361,0.013899410229344253,0.055687486777586184,0.9304131029930696
19362,0.8178715552637652,0.0011025880070783774,0.18102585672915641
19363,0.9416668652687815,0.042218287133164244,0.01611484759805426
19364,0.9588110733803289,0.003499028942257992,0.037689897677413146
19365,0.591189202067961,0.012250343502609576,0.39656045442942933
19366,0.10954867739204362,0.0008288777483553644,0.889622444859601
19367,0.9912159701850038,0.0002627489300768701,0.00852128088491924
19368,0.15460668283977258,0.03634048186688305,0.8090528352933443
19369,0.6245328345510295,0.26830214184715956,0.10716502360181099
19370,0.812219350798354,0.002899157435003831,0.1848814917666424
19371,0.06830354292018355,0.035449341303728274,0.8962471157760883
19372,0.9777721292975037,0.003116274279055693,0.019111596423440742
19373,0.9754361895657696,0.01925336621420501,0.005310444220025463
19374,0.10091902947873144,0.056893355668735594,0.8421876148525329
19375,0.2559532656958496,0.01420333831483864,0.7298433959893118
19376,0.021241638948014348,0.024480328842463952,0.9542780322095218
19377,0.3397566525451308,0.006409679146145492,0.6538336683087238
19378,0.48740668577470236,0.04223669594010216,0.47035661828519537
19379,0.970545008727918,0.0001552841613063845,0.029299707110775477
19380,0.19937727358480814,0.005639620705859021,0.7949831057093328
19381,0.034539753575259784,0.056623789709078325,0.9088364567156619
19382,0.9291066686409882,0.001785174447076172,0.06910815691193563
19383,0.7451385248772622,0.024467955897653357,0.2303935192250845
19384,0.12658528694258125,0.002318349703834546,0.8710963633535842
19385,0.644417450436948,0.01759834125418654,0.3379842083088654
19386,0.6016339730949319,0.029636932409988718,0.36872909449507935
19387,0.836631020115091,0.0012130901712101845,0.16215588971369876
19388,0.013501721974422959,0.0014493711836236398,0.9850489068419535
19389,0.9718267181805302,0.002447781664795377,0.025725500154674327
19390,0.9362631581292491,0.008697643232563423,0.05503919863818742
19391,0.968117129169232,0.0022811705004990744,0.029601700330268967
19392,0.7223109421332982,0.011325543376694175,0.2663635144900076
19393,0.36256638809961644,0.013198922237420944,0.6242346896629626
19394,0.21751471428313562,0.4825036798493354,0.29998160586752903
19395,0.010245412909205033,0.0019206865980547331,0.9878339004927402
19396,0.8662009968887155,0.01069823865722986,0.12310076445405455
19397,0.9778822555349977,0.0009865868040728797,0.02113115766092937
19398,0.9832260782617512,0.0033526389886167473,0.01342128274963196
19399,0.9801785450124035,0.002595513204559139,0.017225941783037158
19400,0.8314293650057463,0.009156605806309745,0.1594140291879441
19401,0.2142776218959987,0.006914604307793705,0.7788077737962076
19402,0.45188063745007756,0.01610793935936067,0.5320114231905618
19403,0.05457502748352742,0.0011783778420786668,0.944246594674394
19404,0.9135995232301285,0.019180358462686842,0.06722011830718479
19405,0.8129357076303091,0.0027983584259728338,0.18426593394371807
19406,0.9323283002416606,0.039550253379643255,0.028121446378695972
19407,0.05392903230307853,0.00761228093444581,0.9384586867624758
19408,0.9751682137050294,0.012700043572163252,0.01213174272280746
19409,0.9535241965579675,0.0007098609521307073,0.045765942489901845
19410,0.8752324445858947,0.006060580869995643,0.11870697454410974
19411,0.226041428094253,0.0005965465153355349,0.7733620253904114
19412,0.9735299440220085,0.00039478067562276564,0.026075275302368583
19413,0.9877917044697065,0.0018214378131843109,0.010386857717109177
19414,0.5023731185371307,0.011708971127830361,0.48591791033503884
19415,0.9515079936581321,0.00011187437728813236,0.04838013196457963
19416,0.19641776671729985,0.0034495461253935935,0.8001326871573067
19417,0.8364808190729068,0.014644687712827566,0.1488744932142655
19418,0.9935866985349637,0.0013360925130568146,0.0050772089519794655
19419,0.9447112504105915,0.006139968583386061,0.04914878100602252
19420,0.9686908216563883,0.0024949819603451023,0.02881419638326658
19421,0.7152000610340798,0.003865942604780122,0.28093399636114
19422,0.7070099930603279,0.005260963107183031,0.28772904383248915
19423,0.8998420214113315,0.010923117145172207,0.0892348614434964
19424,0.9823064663133789,0.0007728466888177065,0.016920686997803563
19425,0.6108883379838902,0.10238039011432777,0.28673127190178205
19426,0.9561967764245255,0.013192935038005421,0.030610288537468923
19427,0.9868534405538142,0.0006979751107969052,0.012448584335388774
19428,0.9713884344020359,0.004287684873065849,0.02432388072489818
19429,0.836087319583463,0.009548684531619953,0.15436399588491706
19430,0.13102840508906158,0.050024963054756705,0.8189466318561819
19431,0.23125104215887193,0.0004796395247332004,0.7682693183163949
19432,0.09207991555627128,0.0005350519750067738,0.9073850324687219
19433,0.7446482251453217,0.007664172725671801,0.24768760212900653
19434,0.9060992519654929,0.00780862433007438,0.0860921237044327
19435,0.9580864975306077,0.0008545812788478259,0.041058921190544564
19436,0.7589301048454614,0.0019996236859161336,0.23907027146862234
19437,0.00973117916611056,0.0042222446308048285,0.9860465762030847
19438,0.9666443360361548,0.0011672538709156508,0.032188410092929526
19439,0.57562325904385,0.0002518517702576288,0.42412488918589225
19440,0.9886147783675191,0.0014714388097257789,0.009913782822755146
19441,0.8401767339286507,0.017443542774655908,0.14237972329669335
19442,0.9377311103159808,0.008274327711893792,0.0539945619721254
19443,0.21192236474069584,0.004739036342575855,0.7833385989167283
19444,0.9358428034264613,0.054598349065951665,0.009558847507587022
19445,0.8909143509722282,0.007455829133978878,0.10162981989379297
19446,0.9529281057202019,0.004671615232050369,0.04240027904774763
19447,0.9153354803131436,0.04164860687618973,0.0430159128106666
19448,0.9786441047434737,0.0016242676580791088,0.01973162759844726
19449,0.9182180338215404,0.015522934070600791,0.0662590321078589
19450,0.07843414530800304,0.006581992087752703,0.9149838626042442
19451,0.9734651928115419,0.002640770108425034,0.023894037080033077
19452,0.09101332967517842,0.02695999962476885,0.8820266707000528
19453,0.9346435563042944,0.04840559181320772,0.016950851882497862
19454,0.013937459090571709,0.0020055520915830878,0.9840569888178451
19455,0.9660472196659813,0.002338385036402905,0.03161439529761578
19456,0.0008929038943103804,0.00025033762681347737,0.9988567584788762
19457,0.9153251495036581,0.024552993922882644,0.060121856573459406
19458,0.08772808010978231,0.0045457346869085735,0.907726185203309
19459,0.8511706400961215,0.0017706916467970437,0.14705866825708147
19460,0.68335370440788,0.010430990662806205,0.3062153049293139
19461,0.6104555243951533,0.0018848610763241116,0.3876596145285226
19462,0.949899083635137,0.0013094581775085629,0.04879145818735443
19463,0.9782786511989165,0.0013238813801958267,0.020397467420887615
19464,0.05485704215386228,0.002958899321671787,0.9421840585244659
19465,0.8444492336412996,0.0006226540798843046,0.15492811227881595
19466,0.003938332185895326,0.004748585092835943,0.9913130827212688
19467,0.7983631124642451,0.010122226090416686,0.1915146614453382
19468,0.02108407481715976,0.00065159078609478,0.9782643343967453
19469,0.9913999163880328,0.0009088446291378014,0.007691238982829427
19470,0.5576917180398326,0.007518362611530809,0.4347899193486366
19471,0.8678054369449283,0.007880309951064183,0.12431425310400743
19472,0.9003170130895545,0.07553043778147167,0.024152549128974004
19473,0.9735576031635383,0.00017347639218845501,0.026268920444273244
19474,0.9520695837755545,0.002552130883462812,0.04537828534098266
19475,0.9363252560462781,0.002276814736884298,0.06139792921683747
19476,0.88019544374983,0.00320816086324307,0.11659639538692693
19477,0.874770143765579,0.0011438443649958337,0.1240860118694252
19478,0.6980197643092019,0.09295965704025251,0.2090205786505456
19479,0.9348128424788155,0.0010965241465714366,0.06409063337461315
19480,0.14797566782227223,0.029215753174935688,0.822808579002792
19481,0.6712839953655823,0.021600971381012093,0.30711503325340556
19482,0.7863526423806686,0.0006376691953630993,0.21300968842396836
19483,0.9037958134560812,0.05527091311072409,0.04093327343319491
19484,0.9667781732397881,0.00032711458277901313,0.032894712177432846
19485,0.9699631602776819,0.012868178076826064,0.017168661645491856
19486,0.8291518386041297,0.011016296268698838,0.15983186512717154
19487,0.5811492732413501,0.008926901704998097,0.40992382505365166
19488,0.8696993491299486,0.06489410160310624,0.06540654926694514
19489,0.9443177507161233,0.00859447062226855,0.04708777866160798
19490,0.05768351061705125,0.027475398209032397,0.9148410911739163
19491,0.08967614552214973,0.005930146655543036,0.9043937078223072
19492,0.4372098121096912,0.0013365028391728755,0.5614536850511359
19493,0.9839999763262548,0.0009323126494783441,0.015067711024266984
19494,0.9106162448472164,0.003990117045266959,0.08539363810751666
19495,0.9953058416529076,0.00031618019575959777,0.004377978151332841
19496,0.9330180302782612,0.0038376802256167245,0.06314428949612214
19497,0.8761565051596765,0.012753589729703344,0.11108990511062034
19498,0.9234494780396804,0.02084883307749074,0.05570168888282883
19499,0.9439356849890275,0.004367913671969674,0.051696401339002857
19500,0.9632281876746001,0.0020734741252514265,0.034698338200148594
19501,0.014554490776501224,0.0008124225277695607,0.9846330866957291
19502,0.14311361225320343,0.0010135645051091884,0.8558728232416875
19503,0.016101242291747517,0.004903364348504967,0.9789953933597474
